Node Type,Node,Node Interface,Peer Type,Peer,Peer Interface
l2leaf,EAPI-AGG01,Ethernet1,l3leaf,EAPI-LEAF1A,Ethernet5
l2leaf,EAPI-AGG01,Ethernet2,l3leaf,EAPI-LEAF1B,Ethernet5
l2leaf,EAPI-AGG01,Ethernet3,server,SRV-POD01,Eth1
l2leaf,EAPI-AGG02,Ethernet1,l3leaf,EAPI-LEAF2A,Ethernet5
l2leaf,EAPI-AGG02,Ethernet2,l3leaf,EAPI-LEAF2B,Ethernet5
l2leaf,EAPI-AGG02,Ethernet3,server,SRV-POD02,Eth1
l3leaf,EAPI-BL01A,Ethernet1,spine,EAPI-SPINE1,Ethernet5
l3leaf,EAPI-BL01A,Ethernet2,spine,EAPI-SPINE2,Ethernet5
l3leaf,EAPI-BL01A,Ethernet3,mlag_peer,EAPI-BL01B,Ethernet3
l3leaf,EAPI-BL01A,Ethernet4,mlag_peer,EAPI-BL01B,Ethernet4
l3leaf,EAPI-BL01B,Ethernet1,spine,EAPI-SPINE1,Ethernet6
l3leaf,EAPI-BL01B,Ethernet2,spine,EAPI-SPINE2,Ethernet6
l3leaf,EAPI-BL01B,Ethernet3,mlag_peer,EAPI-BL01A,Ethernet3
l3leaf,EAPI-BL01B,Ethernet4,mlag_peer,EAPI-BL01A,Ethernet4
l3leaf,EAPI-LEAF1A,Ethernet1,spine,EAPI-SPINE1,Ethernet1
l3leaf,EAPI-LEAF1A,Ethernet2,spine,EAPI-SPINE2,Ethernet1
l3leaf,EAPI-LEAF1A,Ethernet3,mlag_peer,EAPI-LEAF1B,Ethernet3
l3leaf,EAPI-LEAF1A,Ethernet4,mlag_peer,EAPI-LEAF1B,Ethernet4
l3leaf,EAPI-LEAF1A,Ethernet5,l2leaf,EAPI-AGG01,Ethernet1
l3leaf,EAPI-LEAF1B,Ethernet1,spine,EAPI-SPINE1,Ethernet2
l3leaf,EAPI-LEAF1B,Ethernet2,spine,EAPI-SPINE2,Ethernet2
l3leaf,EAPI-LEAF1B,Ethernet3,mlag_peer,EAPI-LEAF1A,Ethernet3
l3leaf,EAPI-LEAF1B,Ethernet4,mlag_peer,EAPI-LEAF1A,Ethernet4
l3leaf,EAPI-LEAF1B,Ethernet5,l2leaf,EAPI-AGG01,Ethernet2
l3leaf,EAPI-LEAF2A,Ethernet1,spine,EAPI-SPINE1,Ethernet3
l3leaf,EAPI-LEAF2A,Ethernet2,spine,EAPI-SPINE2,Ethernet3
l3leaf,EAPI-LEAF2A,Ethernet3,mlag_peer,EAPI-LEAF2B,Ethernet3
l3leaf,EAPI-LEAF2A,Ethernet4,mlag_peer,EAPI-LEAF2B,Ethernet4
l3leaf,EAPI-LEAF2A,Ethernet5,l2leaf,EAPI-AGG02,Ethernet1
l3leaf,EAPI-LEAF2B,Ethernet1,spine,EAPI-SPINE1,Ethernet4
l3leaf,EAPI-LEAF2B,Ethernet2,spine,EAPI-SPINE2,Ethernet4
l3leaf,EAPI-LEAF2B,Ethernet3,mlag_peer,EAPI-LEAF2A,Ethernet3
l3leaf,EAPI-LEAF2B,Ethernet4,mlag_peer,EAPI-LEAF2A,Ethernet4
l3leaf,EAPI-LEAF2B,Ethernet5,l2leaf,EAPI-AGG02,Ethernet2
l3leaf,EAPI-LEAF3A,Ethernet1,spine,EAPI-SPINE1,Ethernet7
l3leaf,EAPI-LEAF3A,Ethernet2,spine,EAPI-SPINE2,Ethernet7
l3leaf,EAPI-LEAF3A,Ethernet5,server,SRV-POD03,Eth1
l3leaf,EAPI-LEAF4A,Ethernet1,spine,EAPI-SPINE1,Ethernet8
l3leaf,EAPI-LEAF4A,Ethernet2,spine,EAPI-SPINE2,Ethernet8
l3leaf,EAPI-LEAF4A,Ethernet5,server,SRV-POD03,Eth2
spine,EAPI-SPINE1,Ethernet1,l3leaf,EAPI-LEAF1A,Ethernet1
spine,EAPI-SPINE1,Ethernet2,l3leaf,EAPI-LEAF1B,Ethernet1
spine,EAPI-SPINE1,Ethernet3,l3leaf,EAPI-LEAF2A,Ethernet1
spine,EAPI-SPINE1,Ethernet4,l3leaf,EAPI-LEAF2B,Ethernet1
spine,EAPI-SPINE1,Ethernet5,l3leaf,EAPI-BL01A,Ethernet1
spine,EAPI-SPINE1,Ethernet6,l3leaf,EAPI-BL01B,Ethernet1
spine,EAPI-SPINE1,Ethernet7,l3leaf,EAPI-LEAF3A,Ethernet1
spine,EAPI-SPINE1,Ethernet8,l3leaf,EAPI-LEAF4A,Ethernet1
spine,EAPI-SPINE2,Ethernet1,l3leaf,EAPI-LEAF1A,Ethernet2
spine,EAPI-SPINE2,Ethernet2,l3leaf,EAPI-LEAF1B,Ethernet2
spine,EAPI-SPINE2,Ethernet3,l3leaf,EAPI-LEAF2A,Ethernet2
spine,EAPI-SPINE2,Ethernet4,l3leaf,EAPI-LEAF2B,Ethernet2
spine,EAPI-SPINE2,Ethernet5,l3leaf,EAPI-BL01A,Ethernet2
spine,EAPI-SPINE2,Ethernet6,l3leaf,EAPI-BL01B,Ethernet2
spine,EAPI-SPINE2,Ethernet7,l3leaf,EAPI-LEAF3A,Ethernet2
spine,EAPI-SPINE2,Ethernet8,l3leaf,EAPI-LEAF4A,Ethernet2
