Remote VTEPS for Vxlan1:

VTEP                Tunnel Type(s) 
------------------- -------------- 
192.168.252.2       flood          
192.168.252.3       flood          
192.168.254.3       unicast, flood 
192.168.254.5       unicast, flood 
192.168.254.7       unicast, flood 
192.168.254.8       unicast, flood 
192.168.254.9       unicast, flood 

Total number of remote VTEPS:  7
